namecode,town,mun_tax_rate2002,mun_tax_rate2003,mun_tax_rate2004,mun_tax_rate2005,mun_tax_rate2006,mun_tax_rate2007,mun_tax_rate2008,mun_tax_rate2009,mun_tax_rate2010,mun_tax_rate2011,med_val_owner_occ2000,med_val_owner_occ20052009,med_val_owner_occ20052009_moe,med_month_own_cost_percent_hh_income1999,med_month_own_cost_percent_hh_income20052009,med_month_own_cost_percent_hh_income20052009_moe,med_month_owner_cost20052009,med_month_owner_cost20052009_moe,owner_occ_homes20052009,owner_occ_homes20052009_moe,med_month_owner_cost20072011,med_month_owner_cost20072011_moe,med_month_own_cost_percent_hh_income20072011,med_month_own_cost_percent_hh_income20072011_moe,owner_occ_homes20072011,owner_occ_homes20072011_moe,med_val_owner_occ20072011,med_val_owner_occ20072011_moe
1005,Addison,0.42,0.45,0.45,0.39,0.49,0.27,0.33,0.3,0.35,0.34,123200,222500,15730,23.5,23.6,3.1,1218,131,552,70,1351,130,26,4.4,481,49,234000,11161
1010,Bridport,0.45,0.2939,0.3197,0.4334,0.3932,0.4441,0.5064,0.5944,0.5637,0.4598,114100,217200,23540,22.4,22.8,3,1203,113,413,46,1268,153,22.7,4,429,63,233200,20269
1015,Bristol,0.633,0.631,0.7,0.7434,0.5113,0.5333,0.5391,0.5537,0.5621,0.5625,109000,203400,17067,21,21.4,2.3,1139,104,1057,127,1228,137,22.1,2.2,1183,109,217400,13576
1020,Cornwall,0.22,0.26,0.3,0.34,0.37,0.43,0.43,0.44,0.3302,0.3402,152000,248900,20761,19.7,22.9,2.8,1324,88,357,35,1608,134,22.7,2.1,366,38,308300,37220
1025,Ferrisburg,0.4258,0.361,0.43,0.5563,0.1982,0.2382,0.2343,0.2666,0.2622,0.2667,140800,292300,34584,22.3,21.4,2.3,1288,257,868,72,1542,149,27.2,3.6,889,68,281100,25052
1030,Goshen,0.622,0.435,0.512,0.4602,0.492,0.69,0.8875,0.8899,0.6704,0.8309,109600,190000,83410,23.3,29.1,9.1,1125,186,64,14,1213,195,24.3,6.9,61,18,258900,49028
1035,Granville,0.606,0.721,0.48,0.68,0.48,0.51,0.68,0.38,0.3458,0.41,81800,149500,54763,20.2,23.6,3.2,936,180,121,20,900,253,21.9,2.9,110,22,209500,50806
1040,Hancock,0.69,0.79,0.9251,1.0248,0.8249,1.0281,0.9986,0.8627,0.8332,0.77,87100,129200,34738,17.3,22.2,2.3,746,153,141,32,873,112,21.4,3,130,21,133900,20964
1045,Leicester,0.38,0.38,0.33,0.33,0.3397,0.543,0.1669,0.19,0.1836,0.1845,91900,176700,20510,19,23.2,3.1,869,121,369,45,897,102,20.7,2.5,348,52,184200,15694
1050,Lincoln,0.518,0.466,0.517,0.3941,0.4025,0.4652,0.4769,0.6538,0.6354,0.6245,113000,222400,13704,21.5,22.9,1.8,1099,78,401,43,1111,116,22.7,2.4,390,35,237500,17684
1055,Middlebury,0.8568,0.8877,0.9576,1.0003,0.689,0.7361,0.7908,0.8075,0.8091,0.8124,120200,194800,14410,20.6,21.9,1.9,977,52,1698,179,1098,110,23.4,2,1681,173,219600,18107
1060,Monkton,0.41,0.54,0.56,0.52,0.36,0.42,0.4455,0.5088,0.5088,0.4186,121300,240700,16659,21.2,22.8,1.6,1446,90,643,60,1515,93,23.9,1.6,705,66,242400,17666
1065,New Haven,0.59,0.54,0.409,0.63,0.4703,0.6017,0.5259,0.4816,0.4862,0.5043,128500,233800,13816,21.9,24.1,2,1275,104,536,47,1447,76,26.3,2.1,569,47,265400,23572
1070,Orwell,0.51,0.5,0.63,0.5065,0.4265,0.5188,0.4596,0.4813,0.4617,0.5698,115800,196500,15769,20.2,22.4,2.4,988,128,354,46,1222,134,24.5,2.3,391,39,212500,17019
1075,Panton,0.43,0.4421,0.6547,0.1425,0.412,0.3765,0.5662,0.6105,0.5972,0.527,124700,243200,36756,18.9,21.1,4.3,1315,198,167,30,1371,174,22.7,3.8,177,38,242400,24101
1080,Ripton,0.43,0.45,0.42,0.3,0.2423,0.3483,0.4415,0.5811,0.528,0.5905,113400,209400,71351,20.2,22.4,3.5,1006,169,162,35,1111,134,23.8,5.8,143,32,238800,47330
